Script started on Fri Jul 17 15:31:12 2015
cat ../z/*.bin | ./RNG_test stdin -a -tlmax 8GB
RNG = RNG_stdin, PractRand version 0.92, seed = 0x24ba88dd
test set = normal, folding = standard(unknown format)

rng=RNG_stdin, seed=0x24ba88dd
length= 32 megabytes (2^25 bytes), time= 2.5 seconds
  Test Name                         Raw       Processed     Evaluation
  BCFN(2+2,13-0,T)                  R=  +0.1  p = 0.481     normal           
  BCFN(2+3,13-0,T)                  R=  -3.6  p = 0.934     normal           
  BCFN(2+4,13-0,T)                  R=  +0.9  p = 0.347     normal           
  BCFN(2+5,13-1,T)                  R=  +4.0  p = 0.055     normal           
  BCFN(2+6,13-1,T)                  R=  +3.0  p = 0.115     normal           
  BCFN(2+7,13-2,T)                  R=  -0.6  p = 0.585     normal           
  BCFN(2+8,13-3,T)                  R=  +1.6  p = 0.246     normal           
  BCFN(2+9,13-3,T)                  R=  -1.9  p = 0.781     normal           
  BCFN(2+10,13-4,T)                 R=  -1.2  p = 0.675     normal           
  BCFN(2+11,13-5,T)                 R=  -3.1  p = 0.915     normal           
  BCFN(2+12,13-5,T)                 R=  -4.6  p = 0.984     normal           
  BCFN(2+13,13-6,T)                 R=  +6.9  p =  8.5e-3   normal           
  BCFN(2+14,13-6,T)                 R=  -2.9  p = 0.903     normal           
  BCFN(2+15,13-7,T)                 R=  -0.4  p = 0.514     normal           
  BCFN(2+16,13-8,T)                 R=  +3.8  p = 0.065     normal           
  BCFN(2+17,13-8,T)                 R=  -0.6  p = 0.534     normal           
  BCFN(2+18,13-9,T)                 R=  +0.1  p = 0.392     normal           
  BCFN(2+19,13-9,T)                 R=  -0.8  p = 0.562     normal           
  DC6-9x1Bytes-1                    R=  +2.8  p = 0.084     normal           
  Gap-16:A                          R=  +0.2  p = 0.517     normal           
  Gap-16:B                          R=  -0.7  p = 0.675     normal           
  FPF-14+6/16:(0,14-0)              R=  +0.1  p = 0.477     normal           
  FPF-14+6/16:(1,14-0)              R=  -2.1  p = 0.930     normal           
  FPF-14+6/16:(2,14-0)              R=  -1.1  p = 0.792     normal           
  FPF-14+6/16:(3,14-0)              R=  -1.4  p = 0.844     normal           
  FPF-14+6/16:(4,14-0)              R=  -1.1  p = 0.789     normal           
  FPF-14+6/16:(5,14-0)              R=  +2.6  p = 0.032     normal           
  FPF-14+6/16:(6,14-0)              R=  +2.3  p = 0.056     normal           
  FPF-14+6/16:(7,14-0)              R=  +0.6  p = 0.348     normal           
  FPF-14+6/16:(8,14-0)              R=  +1.1  p = 0.215     normal           
  FPF-14+6/16:(9,14-1)              R=  +1.9  p = 0.092     normal           
  FPF-14+6/16:(10,14-2)             R=  +2.2  p = 0.060     normal           
  FPF-14+6/16:(11,14-2)             R=  +0.0  p = 0.493     normal           
  FPF-14+6/16:(12,14-3)             R=  +0.8  p = 0.298     normal           
  FPF-14+6/16:(13,14-4)             R=  -0.8  p = 0.719     normal           
  FPF-14+6/16:(14,14-5)             R=  +2.0  p = 0.084     normal           
  FPF-14+6/16:(15,14-5)             R=  -0.0  p = 0.510     normal           
  FPF-14+6/16:(16,14-6)             R=  -0.1  p = 0.525     normal           
  FPF-14+6/16:(17,14-7)             R=  -1.1  p = 0.774     normal           
  FPF-14+6/16:(18,14-8)             R=  -0.1  p = 0.505     normal           
  FPF-14+6/16:(19,14-8)             R=  -0.2  p = 0.532     normal           
  FPF-14+6/16:(20,14-9)             R=  +1.9  p = 0.101     normal           
  FPF-14+6/16:(21,14-10)            R=  +0.6  p = 0.314     normal           
  FPF-14+6/16:(22,14-11)            R=  +1.8  p = 0.114     normal           
  FPF-14+6/16:(23,14-11)            R=  -0.6  p = 0.612     normal           
  FPF-14+6/16:all                   R=  +1.2  p = 0.211     normal           
  FPF-14+6/16:all2                  R=  -0.5  p = 0.654     normal           
  FPF-14+6/16:cross                 R=  -0.2  p = 0.550     normal           
  BRank(12):128(3)                  R=  +0.1  p~= 0.450     normal           
  BRank(12):256(3)                  R=  -0.3  p~= 0.500     normal           
  BRank(12):384(0)                  R=  -0.7  p~= 0.689     normal           
  BRank(12):512(2)                  R=  -0.8  p~= 0.670     normal           
  BRank(12):768(0)                  R=  +0.4  p~= 0.366     normal           
  BRank(12):1K(2)                   R=  +0.4  p~= 0.340     normal           
  BRank(12):1536(0)                 R=  -0.7  p~= 0.689     normal           
  BRank(12):2K(1)                   R=  -1.0  p~= 0.744     normal           
  BRank(12):3K(0)                   R=  -0.7  p~= 0.689     normal           
  BRank(12):4K(1)                   R=  +0.6  p~= 0.322     normal           
  BRank(12):6K(0)                   R=  -0.7  p~= 0.689     normal           
  [Low1/8]BCFN(2+0,13-1,T)          R=  -1.6  p = 0.743     normal           
  [Low1/8]BCFN(2+1,13-1,T)          R=  -4.5  p = 0.969     normal           
  [Low1/8]BCFN(2+2,13-1,T)          R=  -0.8  p = 0.615     normal           
  [Low1/8]BCFN(2+3,13-1,T)          R=  -5.5  p = 0.989     normal           
  [Low1/8]BCFN(2+4,13-2,T)          R=  -0.6  p = 0.593     normal           
  [Low1/8]BCFN(2+5,13-3,T)          R=  +1.6  p = 0.251     normal           
  [Low1/8]BCFN(2+6,13-3,T)          R=  -2.2  p = 0.812     normal           
  [Low1/8]BCFN(2+7,13-4,T)          R=  -0.6  p = 0.573     normal           
  [Low1/8]BCFN(2+8,13-5,T)          R=  -3.0  p = 0.902     normal           
  [Low1/8]BCFN(2+9,13-5,T)          R=  +1.6  p = 0.242     normal           
  [Low1/8]BCFN(2+10,13-6,T)         R=  +1.6  p = 0.230     normal           
  [Low1/8]BCFN(2+11,13-6,T)         R=  +1.4  p = 0.260     normal           
  [Low1/8]BCFN(2+12,13-7,T)         R=  -1.0  p = 0.635     normal           
  [Low1/8]BCFN(2+13,13-8,T)         R=  -0.4  p = 0.506     normal           
  [Low1/8]BCFN(2+14,13-8,T)         R=  -1.2  p = 0.662     normal           
  [Low1/8]BCFN(2+15,13-9,T)         R=  -0.7  p = 0.561     normal           
  [Low1/8]BCFN(2+16,13-9,T)         R=  -0.4  p = 0.495     normal           
  [Low1/8]DC6-9x1Bytes-1            R=  -0.4  p = 0.683     normal           
  [Low1/8]Gap-16:A                  R=  +2.0  p = 0.139     normal           
  [Low1/8]Gap-16:B                  R=  +1.6  p = 0.129     normal           
  [Low1/8]FPF-14+6/16:(0,14-0)      R=  -0.1  p = 0.528     normal           
  [Low1/8]FPF-14+6/16:(1,14-0)      R=  -0.8  p = 0.714     normal           
  [Low1/8]FPF-14+6/16:(2,14-0)      R=  +2.2  p = 0.063     normal           
  [Low1/8]FPF-14+6/16:(3,14-0)      R=  +1.2  p = 0.207     normal           
  [Low1/8]FPF-14+6/16:(4,14-0)      R=  +0.4  p = 0.401     normal           
  [Low1/8]FPF-14+6/16:(5,14-0)      R=  +4.4  p =  1.1e-3   normal           
  [Low1/8]FPF-14+6/16:(6,14-1)      R=  +0.9  p = 0.264     normal           
  [Low1/8]FPF-14+6/16:(7,14-2)      R=  -1.3  p = 0.823     normal           
  [Low1/8]FPF-14+6/16:(8,14-2)      R=  -2.2  p = 0.946     normal           
  [Low1/8]FPF-14+6/16:(9,14-3)      R=  -2.0  p = 0.929     normal           
  [Low1/8]FPF-14+6/16:(10,14-4)     R=  -2.1  p = 0.932     normal           
  [Low1/8]FPF-14+6/16:(11,14-5)     R=  +2.4  p = 0.048     normal           
  [Low1/8]FPF-14+6/16:(12,14-5)     R=  -1.3  p = 0.822     normal           
  [Low1/8]FPF-14+6/16:(13,14-6)     R=  +0.0  p = 0.487     normal           
  [Low1/8]FPF-14+6/16:(14,14-7)     R=  -3.2  p =1-7.4e-3   normal           
  [Low1/8]FPF-14+6/16:(15,14-8)     R=  -2.1  p = 0.941     normal           
  [Low1/8]FPF-14+6/16:(16,14-8)     R=  -0.1  p = 0.509     normal           
  [Low1/8]FPF-14+6/16:(17,14-9)     R=  +0.0  p = 0.465     normal           
  [Low1/8]FPF-14+6/16:(18,14-10)    R=  +0.3  p = 0.371     normal           
  [Low1/8]FPF-14+6/16:(19,14-11)    R=  -0.2  p = 0.485     normal           
  [Low1/8]FPF-14+6/16:(20,14-11)    R=  +0.1  p = 0.411     normal           
  [Low1/8]FPF-14+6/16:all           R=  +1.6  p = 0.136     normal           
  [Low1/8]FPF-14+6/16:all2          R=  +2.1  p = 0.038     normal           
  [Low1/8]FPF-14+6/16:cross         R=  +0.8  p = 0.203     normal           
  [Low1/8]BRank(12):128(3)          R=  -0.7  p~= 0.670     normal           
  [Low1/8]BRank(12):256(2)          R=  +1.1  p~= 0.110     normal           
  [Low1/8]BRank(12):384(0)          R=  +1.8  p~= 0.146     normal           
  [Low1/8]BRank(12):512(2)          R=  -0.8  p~= 0.670     normal           
  [Low1/8]BRank(12):768(0)          R=  +0.4  p~= 0.366     normal           
  [Low1/8]BRank(12):1K(1)           R=  -0.2  p~= 0.554     normal           
  [Low1/8]BRank(12):1536(0)         R=  -0.7  p~= 0.689     normal           
  [Low1/8]BRank(12):2K(1)           R=  +0.8  p~= 0.293     normal           
  [Low1/8]BRank(12):3K(0)           R=  -0.7  p~= 0.689     normal           
  [Low4/32]BCFN(2+0,13-1,T)         R=  -1.7  p = 0.748     normal           
  [Low4/32]BCFN(2+1,13-1,T)         R=  -2.3  p = 0.831     normal           
  [Low4/32]BCFN(2+2,13-1,T)         R=  -0.6  p = 0.593     normal           
  [Low4/32]BCFN(2+3,13-1,T)         R=  +0.2  p = 0.458     normal           
  [Low4/32]BCFN(2+4,13-2,T)         R=  -1.0  p = 0.646     normal           
  [Low4/32]BCFN(2+5,13-3,T)         R=  -0.1  p = 0.499     normal           
  [Low4/32]BCFN(2+6,13-3,T)         R=  -5.0  p = 0.985     normal           
  [Low4/32]BCFN(2+7,13-4,T)         R=  +1.7  p = 0.235     normal           
  [Low4/32]BCFN(2+8,13-5,T)         R=  -0.5  p = 0.554     normal           
  [Low4/32]BCFN(2+9,13-5,T)         R=  +2.1  p = 0.183     normal           
  [Low4/32]BCFN(2+10,13-6,T)        R=  +0.2  p = 0.425     normal           
  [Low4/32]BCFN(2+11,13-6,T)        R=  +0.7  p = 0.358     normal           
  [Low4/32]BCFN(2+12,13-7,T)        R=  -4.1  p = 0.986     normal           
  [Low4/32]BCFN(2+13,13-8,T)        R=  -2.2  p = 0.845     normal           
  [Low4/32]BCFN(2+14,13-8,T)        R=  +0.2  p = 0.402     normal           
  [Low4/32]BCFN(2+15,13-9,T)        R=  -3.2  p =1-8.7e-3   normal           
  [Low4/32]BCFN(2+16,13-9,T)        R=  -1.3  p = 0.680     normal           
  [Low4/32]DC6-9x1Bytes-1           R=  -0.2  p = 0.657     normal           
  [Low4/32]Gap-16:A                 R=  +1.3  p = 0.276     normal           
  [Low4/32]Gap-16:B                 R=  +3.0  p = 0.018     normal           
  [Low4/32]FPF-14+6/16:(0,14-0)     R=  -1.0  p = 0.752     normal           
  [Low4/32]FPF-14+6/16:(1,14-0)     R=  -0.0  p = 0.512     normal           
  [Low4/32]FPF-14+6/16:(2,14-0)     R=  -1.5  p = 0.851     normal           
  [Low4/32]FPF-14+6/16:(3,14-0)     R=  +0.4  p = 0.390     normal           
  [Low4/32]FPF-14+6/16:(4,14-0)     R=  -1.0  p = 0.762     normal           
  [Low4/32]FPF-14+6/16:(5,14-0)     R=  -1.0  p = 0.753     normal           
  [Low4/32]FPF-14+6/16:(6,14-1)     R=  +1.0  p = 0.239     normal           
  [Low4/32]FPF-14+6/16:(7,14-2)     R=  +1.7  p = 0.112     normal           
  [Low4/32]FPF-14+6/16:(8,14-2)     R=  +1.8  p = 0.106     normal           
  [Low4/32]FPF-14+6/16:(9,14-3)     R=  -0.8  p = 0.723     normal           
  [Low4/32]FPF-14+6/16:(10,14-4)    R=  +1.5  p = 0.157     normal           
  [Low4/32]FPF-14+6/16:(11,14-5)    R=  -0.2  p = 0.550     normal           
  [Low4/32]FPF-14+6/16:(12,14-5)    R=  +4.2  p =  2.7e-3   normal           
  [Low4/32]FPF-14+6/16:(13,14-6)    R=  -1.0  p = 0.751     normal           
  [Low4/32]FPF-14+6/16:(14,14-7)    R=  -0.1  p = 0.520     normal           
  [Low4/32]FPF-14+6/16:(15,14-8)    R=  -0.2  p = 0.537     normal           
  [Low4/32]FPF-14+6/16:(16,14-8)    R=  -2.0  p = 0.935     normal           
  [Low4/32]FPF-14+6/16:(17,14-9)    R=  +0.1  p = 0.451     normal           
  [Low4/32]FPF-14+6/16:(18,14-10)   R=  +0.5  p = 0.328     normal           
  [Low4/32]FPF-14+6/16:(19,14-11)   R=  -0.6  p = 0.596     normal           
  [Low4/32]FPF-14+6/16:(20,14-11)   R=  -0.5  p = 0.564     normal           
  [Low4/32]FPF-14+6/16:all          R=  -0.4  p = 0.622     normal           
  [Low4/32]FPF-14+6/16:all2         R=  -0.0  p = 0.418     normal           
  [Low4/32]FPF-14+6/16:cross        R=  +0.8  p = 0.193     normal           
  [Low4/32]BRank(12):128(3)         R=  -1.1  p~= 0.860     normal           
  [Low4/32]BRank(12):256(2)         R=  -1.4  p~= 0.890     normal           
  [Low4/32]BRank(12):384(0)         R=  -0.7  p~= 0.689     normal           
  [Low4/32]BRank(12):512(2)         R=  +0.4  p~= 0.340     normal           
  [Low4/32]BRank(12):768(0)         R=  +0.4  p~= 0.366     normal           
  [Low4/32]BRank(12):1K(1)          R=  -0.2  p~= 0.554     normal           
  [Low4/32]BRank(12):1536(0)        R=  -0.7  p~= 0.689     normal           
  [Low4/32]BRank(12):2K(1)          R=  -1.0  p~= 0.744     normal           
  [Low4/32]BRank(12):3K(0)          R=  -0.7  p~= 0.689     normal           
  [Low1/32]BCFN(2+0,13-2,T)         R=  -0.1  p = 0.508     normal           
  [Low1/32]BCFN(2+1,13-2,T)         R=  -0.8  p = 0.614     normal           
  [Low1/32]BCFN(2+2,13-3,T)         R=  +3.5  p = 0.079     normal           
  [Low1/32]BCFN(2+3,13-3,T)         R=  +0.9  p = 0.351     normal           
  [Low1/32]BCFN(2+4,13-3,T)         R=  -1.6  p = 0.744     normal           
  [Low1/32]BCFN(2+5,13-4,T)         R=  +5.1  p = 0.026     normal           
  [Low1/32]BCFN(2+6,13-5,T)         R=  +4.0  p = 0.058     normal           
  [Low1/32]BCFN(2+7,13-5,T)         R=  +2.3  p = 0.163     normal           
  [Low1/32]BCFN(2+8,13-6,T)         R=  -1.7  p = 0.749     normal           
  [Low1/32]BCFN(2+9,13-6,T)         R=  +2.1  p = 0.179     normal           
  [Low1/32]BCFN(2+10,13-7,T)        R=  -2.2  p = 0.824     normal           
  [Low1/32]BCFN(2+11,13-8,T)        R=  -1.9  p = 0.785     normal           
  [Low1/32]BCFN(2+12,13-8,T)        R=  +2.0  p = 0.173     normal           
  [Low1/32]BCFN(2+13,13-9,T)        R=  +0.0  p = 0.408     normal           
  [Low1/32]BCFN(2+14,13-9,T)        R=  -1.8  p = 0.799     normal           
  [Low1/32]DC6-9x1Bytes-1           R=  +0.6  p = 0.515     normal           
  [Low1/32]Gap-16:A                 R=  +0.3  p = 0.558     normal           
  [Low1/32]Gap-16:B                 R=  +1.3  p = 0.181     normal           
  [Low1/32]FPF-14+6/16:(0,14-0)     R=  +0.5  p = 0.358     normal           
  [Low1/32]FPF-14+6/16:(1,14-0)     R=  +0.8  p = 0.292     normal           
  [Low1/32]FPF-14+6/16:(2,14-0)     R=  -1.3  p = 0.826     normal           
  [Low1/32]FPF-14+6/16:(3,14-0)     R=  +2.7  p = 0.031     normal           
  [Low1/32]FPF-14+6/16:(4,14-1)     R=  -1.5  p = 0.857     normal           
  [Low1/32]FPF-14+6/16:(5,14-2)     R=  +0.2  p = 0.453     normal           
  [Low1/32]FPF-14+6/16:(6,14-2)     R=  +2.3  p = 0.053     normal           
  [Low1/32]FPF-14+6/16:(7,14-3)     R=  -0.1  p = 0.523     normal           
  [Low1/32]FPF-14+6/16:(8,14-4)     R=  +2.1  p = 0.073     normal           
  [Low1/32]FPF-14+6/16:(9,14-5)     R=  +0.7  p = 0.302     normal           
  [Low1/32]FPF-14+6/16:(10,14-5)    R=  +1.5  p = 0.147     normal           
  [Low1/32]FPF-14+6/16:(11,14-6)    R=  +2.0  p = 0.082     normal           
  [Low1/32]FPF-14+6/16:(12,14-7)    R=  -2.0  p = 0.933     normal           
  [Low1/32]FPF-14+6/16:(13,14-8)    R=  -1.7  p = 0.887     normal           
  [Low1/32]FPF-14+6/16:(14,14-8)    R=  -0.8  p = 0.692     normal           
  [Low1/32]FPF-14+6/16:(15,14-9)    R=  +1.1  p = 0.211     normal           
  [Low1/32]FPF-14+6/16:(16,14-10)   R=  -0.6  p = 0.638     normal           
  [Low1/32]FPF-14+6/16:(17,14-11)   R=  -0.9  p = 0.722     normal           
  [Low1/32]FPF-14+6/16:(18,14-11)   R=  +0.1  p = 0.410     normal           
  [Low1/32]FPF-14+6/16:all          R=  +1.7  p = 0.129     normal           
  [Low1/32]FPF-14+6/16:all2         R=  -0.3  p = 0.546     normal           
  [Low1/32]FPF-14+6/16:cross        R=  +0.7  p = 0.217     normal           
  [Low1/32]BRank(12):128(2)         R=  -0.2  p~= 0.500     normal           
  [Low1/32]BRank(12):256(2)         R=  -0.2  p~= 0.500     normal           
  [Low1/32]BRank(12):384(0)         R=  +1.8  p~= 0.146     normal           
  [Low1/32]BRank(12):512(1)         R=  +1.6  p~= 0.168     normal           
  [Low1/32]BRank(12):768(0)         R=  -0.7  p~= 0.689     normal           
  [Low1/32]BRank(12):1K(1)          R=  -0.2  p~= 0.554     normal           
  [Low1/32]BRank(12):1536(0)        R=  +0.4  p~= 0.366     normal           
  [Low1/32]BRank(12):2K(0)          R=  -0.7  p~= 0.689     normal           


Script done on Fri Jul 17 15:48:37 2015
