Script started on Mon Aug  3 10:58:17 2015
RNG = RNG_stdin, PractRand version 0.92, seed = 0xd751bee7
test set = normal, folding = standard(unknown format)

rng=RNG_stdin, seed=0xd751bee7
length= 64 megabytes (2^26 bytes), time= 3.5 seconds
  Test Name                         Raw       Processed     Evaluation
  [Low4/32]FPF-14+6/16:(6,14-1)     R=  +0.4  p = 0.406     normal           
  [Low4/32]FPF-14+6/16:(7,14-2)     R=  +0.1  p = 0.468     normal           
  [Low4/32]FPF-14+6/16:(8,14-2)     R=  -0.4  p = 0.602     normal           
  [Low4/32]FPF-14+6/16:(9,14-3)     R=  -1.0  p = 0.759     normal           
  [Low4/32]FPF-14+6/16:(10,14-4)    R=  +0.2  p = 0.448     normal           
  [Low4/32]FPF-14+6/16:(11,14-5)    R=  +0.1  p = 0.461     normal           
  [Low4/32]FPF-14+6/16:(12,14-5)    R=  -1.2  p = 0.811     normal           
  [Low4/32]FPF-14+6/16:(13,14-6)    R=  -1.5  p = 0.863     normal           
  [Low4/32]FPF-14+6/16:(14,14-7)    R=  +0.6  p = 0.330     normal           
  [Low4/32]FPF-14+6/16:(15,14-8)    R=  +0.4  p = 0.360     normal           
  [Low4/32]FPF-14+6/16:(16,14-8)    R=  +0.9  p = 0.256     normal           
  [Low4/32]FPF-14+6/16:(17,14-9)    R=  -1.2  p = 0.797     normal           
  [Low4/32]FPF-14+6/16:(18,14-10)   R=  -1.4  p = 0.847     normal           
  [Low4/32]FPF-14+6/16:(19,14-11)   R=  +4.4  p =  9.2e-3   normal           
  [Low4/32]FPF-14+6/16:(20,14-11)   R=  -0.7  p = 0.635     normal           
  [Low4/32]FPF-14+6/16:all          R=  +0.6  p = 0.357     normal           
  [Low4/32]FPF-14+6/16:all2         R=  -0.5  p = 0.634     normal           
  [Low4/32]FPF-14+6/16:cross        R=  -0.9  p = 0.811     normal           
  [Low4/32]BRank(12):128(3)         R=  +0.1  p~= 0.470     normal           
  [Low4/32]BRank(12):256(2)         R=  -0.8  p~= 0.670     normal           
  [Low4/32]BRank(12):384(0)         R=  -0.7  p~= 0.689     normal           
  [Low4/32]BRank(12):512(2)         R=  -0.8  p~= 0.670     normal           
  [Low4/32]BRank(12):768(0)         R=  +0.4  p~= 0.366     normal           
  [Low4/32]BRank(12):1K(1)          R=  +0.6  p~= 0.322     normal           
  [Low4/32]BRank(12):1536(0)        R=  +0.4  p~= 0.366     normal           
  [Low4/32]BRank(12):2K(1)          R=  -0.2  p~= 0.554     normal           
  [Low4/32]BRank(12):3K(0)          R=  +1.8  p~= 0.146     normal           
  [Low1/32]BCFN(2+0,13-2,T)         R=  +2.1  p = 0.189     normal           
  [Low1/32]BCFN(2+1,13-2,T)         R=  +2.2  p = 0.179     normal           
  [Low1/32]BCFN(2+2,13-3,T)         R=  +0.6  p = 0.384     normal           
  [Low1/32]BCFN(2+3,13-3,T)         R=  +2.1  p = 0.194     normal           
  [Low1/32]BCFN(2+4,13-3,T)         R=  +1.3  p = 0.288     normal           
  [Low1/32]BCFN(2+5,13-4,T)         R=  +1.2  p = 0.304     normal           
  [Low1/32]BCFN(2+6,13-5,T)         R=  -3.1  p = 0.907     normal           
  [Low1/32]BCFN(2+7,13-5,T)         R=  +0.7  p = 0.360     normal           
  [Low1/32]BCFN(2+8,13-6,T)         R=  -3.4  p = 0.941     normal           
  [Low1/32]BCFN(2+9,13-6,T)         R=  -1.3  p = 0.681     normal           
  [Low1/32]BCFN(2+10,13-7,T)        R=  -1.1  p = 0.646     normal           
  [Low1/32]BCFN(2+11,13-8,T)        R=  -0.5  p = 0.518     normal           
  [Low1/32]BCFN(2+12,13-8,T)        R=  -1.9  p = 0.791     normal           
  [Low1/32]BCFN(2+13,13-9,T)        R=  +2.9  p = 0.102     normal           
  [Low1/32]BCFN(2+14,13-9,T)        R=  +0.7  p = 0.296     normal           
  [Low1/32]DC6-9x1Bytes-1           R=  +2.8  p = 0.133     normal           
  [Low1/32]Gap-16:A                 R=  -0.7  p = 0.808     normal           
  [Low1/32]Gap-16:B                 R=  -2.4  p = 0.955     normal           
  [Low1/32]FPF-14+6/16:(0,14-0)     R=  +1.1  p = 0.219     normal           
  [Low1/32]FPF-14+6/16:(1,14-0)     R=  -0.9  p = 0.742     normal           
  [Low1/32]FPF-14+6/16:(2,14-0)     R=  +0.0  p = 0.500     normal           
  [Low1/32]FPF-14+6/16:(3,14-0)     R=  -0.1  p = 0.526     normal           
  [Low1/32]FPF-14+6/16:(4,14-1)     R=  -0.1  p = 0.546     normal           
  [Low1/32]FPF-14+6/16:(5,14-2)     R=  -0.2  p = 0.552     normal           
  [Low1/32]FPF-14+6/16:(6,14-2)     R=  -0.9  p = 0.738     normal           
  [Low1/32]FPF-14+6/16:(7,14-3)     R=  -0.3  p = 0.584     normal           
  [Low1/32]FPF-14+6/16:(8,14-4)     R=  +3.5  p =  9.4e-3   normal           
  [Low1/32]FPF-14+6/16:(9,14-5)     R=  +1.7  p = 0.120     normal           
  [Low1/32]FPF-14+6/16:(10,14-5)    R=  -0.5  p = 0.632     normal           
  [Low1/32]FPF-14+6/16:(11,14-6)    R=  +0.7  p = 0.305     normal           
  [Low1/32]FPF-14+6/16:(12,14-7)    R=  -0.2  p = 0.546     normal           
  [Low1/32]FPF-14+6/16:(13,14-8)    R=  +0.6  p = 0.332     normal           
  [Low1/32]FPF-14+6/16:(14,14-8)    R=  -0.4  p = 0.601     normal           
  [Low1/32]FPF-14+6/16:(15,14-9)    R=  -1.2  p = 0.791     normal           
  [Low1/32]FPF-14+6/16:(16,14-10)   R=  -1.2  p = 0.797     normal           
  [Low1/32]FPF-14+6/16:(17,14-11)   R=  -1.1  p = 0.780     normal           
  [Low1/32]FPF-14+6/16:(18,14-11)   R=  -0.9  p = 0.721     normal           
  [Low1/32]FPF-14+6/16:all          R=  +0.1  p = 0.481     normal           
  [Low1/32]FPF-14+6/16:all2         R=  -0.8  p = 0.792     normal           
  [Low1/32]FPF-14+6/16:cross        R=  +0.0  p = 0.440     normal           
  [Low1/32]BRank(12):128(2)         R=  -0.8  p~= 0.670     normal           
  [Low1/32]BRank(12):256(2)         R=  -0.8  p~= 0.670     normal           
  [Low1/32]BRank(12):384(0)         R=  -0.7  p~= 0.689     normal           
  [Low1/32]BRank(12):512(1)         R=  +0.8  p~= 0.293     normal           
  [Low1/32]BRank(12):768(0)         R=  +0.4  p~= 0.366     normal           
  [Low1/32]BRank(12):1K(1)          R=  -1.0  p~= 0.744     normal           
  [Low1/32]BRank(12):1536(0)        R=  +0.4  p~= 0.366     normal           
  [Low1/32]BRank(12):2K(0)          R=  -0.7  p~= 0.689     normal           

rng=RNG_stdin, seed=0xd751bee7
length= 16 gigabytes (2^34 bytes), time= 1066 seconds
  Test Name                         Raw       Processed     Evaluation
  BCFN(2+0,13-0,T)                  R=  +0.8  p = 0.369     normal           
  BCFN(2+1,13-0,T)                  R=  -1.5  p = 0.725     normal           
  BCFN(2+2,13-0,T)                  R=  -3.1  p = 0.899     normal           
  BCFN(2+3,13-0,T)                  R=  -1.2  p = 0.690     normal           
  BCFN(2+4,13-0,T)                  R=  -2.5  p = 0.843     normal           
  BCFN(2+5,13-0,T)                  R=  -2.0  p = 0.797     normal           
  BCFN(2+6,13-1,T)                  R=  +0.5  p = 0.414     normal           
  BCFN(2+7,13-1,T)                  R=  +3.7  p = 0.069     normal           
  BCFN(2+8,13-2,T)                  R=  +1.8  p = 0.225     normal           
  BCFN(2+9,13-3,T)                  R=  -1.0  p = 0.643     normal           
  BCFN(2+10,13-3,T)                 R=  +0.1  p = 0.463     normal           
  BCFN(2+11,13-4,T)                 R=  +2.3  p = 0.170     normal           
  BCFN(2+12,13-5,T)                 R=  -1.1  p = 0.661     normal           
  BCFN(2+13,13-5,T)                 R=  +0.3  p = 0.432     normal           
  BCFN(2+14,13-6,T)                 R=  -0.0  p = 0.472     normal           
  BCFN(2+15,13-6,T)                 R=  +0.1  p = 0.448     normal           
  BCFN(2+16,13-7,T)                 R=  +0.8  p = 0.322     normal           
  BCFN(2+17,13-8,T)                 R=  +2.7  p = 0.119     normal           
  BCFN(2+18,13-8,T)                 R=  -2.5  p = 0.890     normal           
  BCFN(2+19,13-9,T)                 R=  -2.0  p = 0.841     normal           
  BCFN(2+20,13-9,T)                 R=  -1.4  p = 0.702     normal           
  DC6-9x1Bytes-1                    R=  +3.6  p = 0.028     normal           
  Gap-16:A                          R=  +2.4  p = 0.068     normal           
  Gap-16:B                          R=  +2.0  p = 0.083     normal           
  FPF-14+6/16:(0,14-0)              R=  -1.0  p = 0.771     normal           
  FPF-14+6/16:(1,14-0)              R=  -0.3  p = 0.579     normal           
  FPF-14+6/16:(2,14-0)              R=  +0.3  p = 0.431     normal           
  FPF-14+6/16:(3,14-0)              R=  +1.6  p = 0.134     normal           
  FPF-14+6/16:(4,14-0)              R=  -1.6  p = 0.867     normal           
  FPF-14+6/16:(5,14-0)              R=  -0.9  p = 0.735     normal           
  FPF-14+6/16:(6,14-0)              R=  -1.6  p = 0.865     normal           
  FPF-14+6/16:(7,14-0)              R=  -0.1  p = 0.524     normal           
  FPF-14+6/16:(8,14-0)              R=  +2.0  p = 0.078     normal           
  FPF-14+6/16:(9,14-0)              R=  -0.7  p = 0.693     normal           
  FPF-14+6/16:(10,14-1)             R=  -0.3  p = 0.597     normal           
  FPF-14+6/16:(11,14-2)             R=  -1.8  p = 0.905     normal           
  FPF-14+6/16:(12,14-2)             R=  -1.2  p = 0.806     normal           
  FPF-14+6/16:(13,14-3)             R=  +0.1  p = 0.469     normal           
  FPF-14+6/16:(14,14-4)             R=  -3.2  p =1-9.4e-3   normal           
  FPF-14+6/16:(15,14-5)             R=  -1.6  p = 0.869     normal           
  FPF-14+6/16:(16,14-5)             R=  +1.3  p = 0.177     normal           
  FPF-14+6/16:(17,14-6)             R=  -1.6  p = 0.868     normal           
  FPF-14+6/16:(18,14-7)             R=  -0.6  p = 0.641     normal           
  FPF-14+6/16:(19,14-8)             R=  +2.3  p = 0.064     normal           
  FPF-14+6/16:(20,14-8)             R=  +0.1  p = 0.456     normal           
  FPF-14+6/16:(21,14-9)             R=  -3.5  p =1-6.5e-4   normal           
  FPF-14+6/16:(22,14-10)            R=  +0.9  p = 0.246     normal           
  FPF-14+6/16:(23,14-11)            R=  -1.9  p = 0.960     normal           
  FPF-14+6/16:(24,14-11)            R=  -1.6  p = 0.906     normal           
  FPF-14+6/16:all                   R=  -1.5  p = 0.864     normal           
  FPF-14+6/16:all2                  R=  +1.9  p = 0.049     normal           
  FPF-14+6/16:cross                 R=  -0.7  p = 0.735     normal           
  BRank(12):128(3)                  R=  +0.2  p~= 0.360     normal           
  BRank(12):256(3)                  R=  +0.5  p~= 0.300     normal           
  BRank(12):384(0)                  R=  +0.4  p~= 0.366     normal           
  BRank(12):512(2)                  R=  -1.4  p~= 0.890     normal           
  BRank(12):768(0)                  R=  +0.4  p~= 0.366     normal           
  BRank(12):1K(2)                   R=  +0.3  p~= 0.400     normal           
  BRank(12):1536(0)                 R=  +1.8  p~= 0.146     normal           
  BRank(12):2K(1)                   R=  -0.2  p~= 0.554     normal           
  BRank(12):3K(0)                   R=  +0.4  p~= 0.366     normal           
  BRank(12):4K(1)                   R=  -0.2  p~= 0.554     normal           
  BRank(12):6K(0)                   R=  -0.7  p~= 0.689     normal           
  BRank(12):8K(0)                   R=  -0.7  p~= 0.689     normal           
  [Low1/8]BCFN(2+0,13-0,T)          R=  +5.4  p = 0.016     normal           
  [Low1/8]BCFN(2+1,13-0,T)          R=  +2.8  p = 0.128     normal           
  [Low1/8]BCFN(2+2,13-1,T)          R=  +0.6  p = 0.389     normal           
  [Low1/8]BCFN(2+3,13-1,T)          R=  -0.3  p = 0.535     normal           
  [Low1/8]BCFN(2+4,13-1,T)          R=  -2.0  p = 0.795     normal           
  [Low1/8]BCFN(2+5,13-2,T)          R=  -3.0  p = 0.895     normal           
  [Low1/8]BCFN(2+6,13-3,T)          R=  +5.4  p = 0.018     normal           
  [Low1/8]BCFN(2+7,13-3,T)          R=  +0.9  p = 0.349     normal           
  [Low1/8]BCFN(2+8,13-4,T)          R=  +1.1  p = 0.310     normal           
  [Low1/8]BCFN(2+9,13-5,T)          R=  +0.8  p = 0.349     normal           
  [Low1/8]BCFN(2+10,13-5,T)         R=  +0.8  p = 0.342     normal           
  [Low1/8]BCFN(2+11,13-6,T)         R=  -0.5  p = 0.545     normal           
  [Low1/8]BCFN(2+12,13-6,T)         R=  -2.5  p = 0.853     normal           
  [Low1/8]BCFN(2+13,13-7,T)         R=  +8.3  p =  4.0e-3   normal           
  [Low1/8]BCFN(2+14,13-8,T)         R=  +0.1  p = 0.418     normal           
  [Low1/8]BCFN(2+15,13-8,T)         R=  -1.9  p = 0.791     normal           
  [Low1/8]BCFN(2+16,13-9,T)         R=  +4.4  p = 0.046     normal           
  [Low1/8]BCFN(2+17,13-9,T)         R=  +1.1  p = 0.252     normal           
  [Low1/8]DC6-9x1Bytes-1            R=  -0.9  p = 0.776     normal           
  [Low1/8]Gap-16:A                  R=  -1.1  p = 0.859     normal           
  [Low1/8]Gap-16:B                  R=  -2.8  p = 0.975     normal           
  [Low1/8]FPF-14+6/16:(0,14-0)      R=  -1.1  p = 0.777     normal           
  [Low1/8]FPF-14+6/16:(1,14-0)      R=  +1.0  p = 0.236     normal           
  [Low1/8]FPF-14+6/16:(2,14-0)      R=  -0.8  p = 0.711     normal           
  [Low1/8]FPF-14+6/16:(3,14-0)      R=  +1.0  p = 0.252     normal           
  [Low1/8]FPF-14+6/16:(4,14-0)      R=  +0.5  p = 0.375     normal           
  [Low1/8]FPF-14+6/16:(5,14-0)      R=  +1.4  p = 0.157     normal           
  [Low1/8]FPF-14+6/16:(6,14-0)      R=  -0.2  p = 0.546     normal           
  [Low1/8]FPF-14+6/16:(7,14-1)      R=  +2.6  p = 0.033     normal           
  [Low1/8]FPF-14+6/16:(8,14-2)      R=  -1.2  p = 0.801     normal           
  [Low1/8]FPF-14+6/16:(9,14-2)      R=  -0.5  p = 0.653     normal           
  [Low1/8]FPF-14+6/16:(10,14-3)     R=  -1.4  p = 0.836     normal           
  [Low1/8]FPF-14+6/16:(11,14-4)     R=  -2.0  p = 0.929     normal           
  [Low1/8]FPF-14+6/16:(12,14-5)     R=  +2.7  p = 0.031     normal           
  [Low1/8]FPF-14+6/16:(13,14-5)     R=  -0.7  p = 0.681     normal           
  [Low1/8]FPF-14+6/16:(14,14-6)     R=  +1.9  p = 0.101     normal           
  [Low1/8]FPF-14+6/16:(15,14-7)     R=  -0.1  p = 0.515     normal           
  [Low1/8]FPF-14+6/16:(16,14-8)     R=  +2.1  p = 0.079     normal           
  [Low1/8]FPF-14+6/16:(17,14-8)     R=  +1.2  p = 0.190     normal           
  [Low1/8]FPF-14+6/16:(18,14-9)     R=  +1.5  p = 0.140     normal           
  [Low1/8]FPF-14+6/16:(19,14-10)    R=  -0.6  p = 0.626     normal           
  [Low1/8]FPF-14+6/16:(20,14-11)    R=  -1.3  p = 0.843     normal           
  [Low1/8]FPF-14+6/16:(21,14-11)    R=  -1.1  p = 0.769     normal           
  [Low1/8]FPF-14+6/16:all           R=  +0.9  p = 0.269     normal           
  [Low1/8]FPF-14+6/16:all2          R=  -0.4  p = 0.608     normal           
  [Low1/8]FPF-14+6/16:cross         R=  -1.3  p = 0.925     normal           
  [Low1/8]BRank(12):128(3)          R=  -1.1  p~= 0.840     normal           
  [Low1/8]BRank(12):256(2)          R=  -0.2  p~= 0.500     normal           
  [Low1/8]BRank(12):384(0)          R=  -0.7  p~= 0.689     normal           
  [Low1/8]BRank(12):512(2)          R=  -0.2  p~= 0.500     normal           
  [Low1/8]BRank(12):768(0)          R=  -0.7  p~= 0.689     normal           
  [Low1/8]BRank(12):1K(1)           R=  -1.0  p~= 0.744     normal           
  [Low1/8]BRank(12):1536(0)         R=  -0.7  p~= 0.689     normal           
  [Low1/8]BRank(12):2K(1)           R=  +0.8  p~= 0.293     normal           
  [Low1/8]BRank(12):3K(0)           R=  -0.7  p~= 0.689     normal           
  [Low1/8]BRank(12):4K(0)           R=  -0.7  p~= 0.689     normal           
  [Low4/32]BCFN(2+0,13-0,T)         R=  -1.2  p = 0.686     normal           
  [Low4/32]BCFN(2+1,13-0,T)         R=  +1.7  p = 0.242     normal           
  [Low4/32]BCFN(2+2,13-1,T)         R=  +0.9  p = 0.347     normal           
  [Low4/32]BCFN(2+3,13-1,T)         R=  +2.7  p = 0.135     normal           
  [Low4/32]BCFN(2+4,13-1,T)         R=  +0.6  p = 0.394     normal           
  [Low4/32]BCFN(2+5,13-2,T)         R=  +0.8  p = 0.364     normal           
  [Low4/32]BCFN(2+6,13-3,T)         R=  +1.7  p = 0.241     normal           
  [Low4/32]BCFN(2+7,13-3,T)         R=  +0.2  p = 0.455     normal           
  [Low4/32]BCFN(2+8,13-4,T)         R=  -0.4  p = 0.553     normal           
  [Low4/32]BCFN(2+9,13-5,T)         R=  -1.3  p = 0.690     normal           
  [Low4/32]BCFN(2+10,13-5,T)        R=  +3.2  p = 0.102     normal           
  [Low4/32]BCFN(2+11,13-6,T)        R=  -1.3  p = 0.681     normal           
  [Low4/32]BCFN(2+12,13-6,T)        R=  +0.1  p = 0.448     normal           
  [Low4/32]BCFN(2+13,13-7,T)        R=  +1.3  p = 0.258     normal           
  [Low4/32]BCFN(2+14,13-8,T)        R=  -0.4  p = 0.505     normal           
  [Low4/32]BCFN(2+15,13-8,T)        R=  +3.7  p = 0.072     normal           
  [Low4/32]BCFN(2+16,13-9,T)        R=  -1.9  p = 0.823     normal           
  [Low4/32]BCFN(2+17,13-9,T)        R=  -2.1  p = 0.848     normal           
  [Low4/32]DC6-9x1Bytes-1           R=  +4.4  p = 0.017     normal           
  [Low4/32]Gap-16:A                 R=  -0.9  p = 0.829     normal           
  [Low4/32]Gap-16:B                 R=  -2.9  p = 0.979     normal           
  [Low4/32]FPF-14+6/16:(0,14-0)     R=  -0.4  p = 0.617     normal           
  [Low4/32]FPF-14+6/16:(1,14-0)     R=  -1.1  p = 0.789     normal           
  [Low4/32]FPF-14+6/16:(2,14-0)     R=  -0.0  p = 0.511     normal           
  [Low4/32]FPF-14+6/16:(3,14-0)     R=  +1.7  p = 0.123     normal           
  [Low4/32]FPF-14+6/16:(4,14-0)     R=  +1.2  p = 0.205     normal           
  [Low4/32]FPF-14+6/16:(5,14-0)     R=  +0.8  p = 0.293     normal           
  [Low4/32]FPF-14+6/16:(6,14-0)     R=  +0.5  p = 0.355     normal           
  [Low4/32]FPF-14+6/16:(7,14-1)     R=  +1.6  p = 0.134     normal           
  [Low4/32]FPF-14+6/16:(8,14-2)     R=  -2.1  p = 0.934     normal           
  [Low4/32]FPF-14+6/16:(9,14-2)     R=  -1.5  p = 0.864     normal           
  [Low4/32]FPF-14+6/16:(10,14-3)    R=  +1.9  p = 0.098     normal           
  [Low4/32]FPF-14+6/16:(11,14-4)    R=  -0.2  p = 0.548     normal           
  [Low4/32]FPF-14+6/16:(12,14-5)    R=  -1.0  p = 0.751     normal           
  [Low4/32]FPF-14+6/16:(13,14-5)    R=  -0.1  p = 0.534     normal           
  [Low4/32]FPF-14+6/16:(14,14-6)    R=  +0.0  p = 0.490     normal           
  [Low4/32]FPF-14+6/16:(15,14-7)    R=  +0.2  p = 0.426     normal           
  [Low4/32]FPF-14+6/16:(16,14-8)    R=  -0.8  p = 0.694     normal           
  [Low4/32]FPF-14+6/16:(17,14-8)    R=  -1.6  p = 0.879     normal           
  [Low4/32]FPF-14+6/16:(18,14-9)    R=  -1.2  p = 0.798     normal           
  [Low4/32]FPF-14+6/16:(19,14-10)   R=  +2.9  p = 0.037     normal           
  [Low4/32]FPF-14+6/16:(20,14-11)   R=  +2.1  p = 0.086     normal           
  [Low4/32]FPF-14+6/16:(21,14-11)   R=  -1.1  p = 0.769     normal           
  [Low4/32]FPF-14+6/16:all          R=  +0.8  p = 0.306     normal           
  [Low4/32]FPF-14+6/16:all2         R=  -0.8  p = 0.770     normal           
  [Low4/32]FPF-14+6/16:cross        R=  -1.5  p = 0.951     normal           
  [Low4/32]BRank(12):128(3)         R=  +0.1  p~= 0.470     normal           
  [Low4/32]BRank(12):256(2)         R=  -0.8  p~= 0.670     normal           
  [Low4/32]BRank(12):384(0)         R=  -0.7  p~= 0.689     normal           
  [Low4/32]BRank(12):512(2)         R=  -0.8  p~= 0.670     normal           
  [Low4/32]BRank(12):768(0)         R=  +0.4  p~= 0.366     normal           
  [Low4/32]BRank(12):1K(1)          R=  +0.6  p~= 0.322     normal           
  [Low4/32]BRank(12):1536(0)        R=  +0.4  p~= 0.366     normal           
  [Low4/32]BRank(12):2K(1)          R=  -0.2  p~= 0.554     normal           
  [Low4/32]BRank(12):3K(0)          R=  +1.8  p~= 0.146     normal           
  [Low4/32]BRank(12):4K(0)          R=  -0.7  p~= 0.689     normal           
  [Low1/32]BCFN(2+0,13-1,T)         R=  +1.6  p = 0.252     normal           
  [Low1/32]BCFN(2+1,13-1,T)         R=  +0.7  p = 0.381     normal           
  [Low1/32]BCFN(2+2,13-2,T)         R=  -0.7  p = 0.606     normal           
  [Low1/32]BCFN(2+3,13-2,T)         R=  -0.8  p = 0.621     normal           
  [Low1/32]BCFN(2+4,13-3,T)         R=  +0.7  p = 0.380     normal           
  [Low1/32]BCFN(2+5,13-3,T)         R=  -1.7  p = 0.753     normal           
  [Low1/32]BCFN(2+6,13-4,T)         R=  -2.5  p = 0.854     normal           
  [Low1/32]BCFN(2+7,13-5,T)         R=  +1.1  p = 0.303     normal           
  [Low1/32]BCFN(2+8,13-5,T)         R=  +1.5  p = 0.256     normal           
  [Low1/32]BCFN(2+9,13-6,T)         R=  +0.7  p = 0.347     normal           
  [Low1/32]BCFN(2+10,13-6,T)        R=  -1.3  p = 0.683     normal           
  [Low1/32]BCFN(2+11,13-7,T)        R=  +0.0  p = 0.444     normal           
  [Low1/32]BCFN(2+12,13-8,T)        R=  -1.1  p = 0.635     normal           
  [Low1/32]BCFN(2+13,13-8,T)        R=  -0.3  p = 0.494     normal           
  [Low1/32]BCFN(2+14,13-9,T)        R=  +1.0  p = 0.257     normal           
  [Low1/32]BCFN(2+15,13-9,T)        R=  -2.5  p = 0.926     normal           
  [Low1/32]DC6-9x1Bytes-1           R=  +3.5  p = 0.064     normal           
  [Low1/32]Gap-16:A                 R=  -0.4  p = 0.730     normal           
  [Low1/32]Gap-16:B                 R=  -1.5  p = 0.847     normal           
  [Low1/32]FPF-14+6/16:(0,14-0)     R=  +2.1  p = 0.075     normal           
  [Low1/32]FPF-14+6/16:(1,14-0)     R=  -0.4  p = 0.621     normal           
  [Low1/32]FPF-14+6/16:(2,14-0)     R=  -0.1  p = 0.527     normal           
  [Low1/32]FPF-14+6/16:(3,14-0)     R=  +0.0  p = 0.495     normal           
  [Low1/32]FPF-14+6/16:(4,14-0)     R=  -0.6  p = 0.660     normal           
  [Low1/32]FPF-14+6/16:(5,14-1)     R=  -0.6  p = 0.658     normal           
  [Low1/32]FPF-14+6/16:(6,14-2)     R=  +0.3  p = 0.415     normal           
  [Low1/32]FPF-14+6/16:(7,14-2)     R=  -1.5  p = 0.860     normal           
  [Low1/32]FPF-14+6/16:(8,14-3)     R=  +0.9  p = 0.260     normal           
  [Low1/32]FPF-14+6/16:(9,14-4)     R=  -0.1  p = 0.522     normal           
  [Low1/32]FPF-14+6/16:(10,14-5)    R=  -0.6  p = 0.659     normal           
  [Low1/32]FPF-14+6/16:(11,14-5)    R=  -0.0  p = 0.507     normal           
  [Low1/32]FPF-14+6/16:(12,14-6)    R=  +0.2  p = 0.450     normal           
  [Low1/32]FPF-14+6/16:(13,14-7)    R=  +1.6  p = 0.131     normal           
  [Low1/32]FPF-14+6/16:(14,14-8)    R=  +2.8  p = 0.034     normal           
  [Low1/32]FPF-14+6/16:(15,14-8)    R=  -0.7  p = 0.672     normal           
  [Low1/32]FPF-14+6/16:(16,14-9)    R=  -0.3  p = 0.566     normal           
  [Low1/32]FPF-14+6/16:(17,14-10)   R=  +0.6  p = 0.310     normal           
  [Low1/32]FPF-14+6/16:(18,14-11)   R=  -1.9  p = 0.966     normal           
  [Low1/32]FPF-14+6/16:(19,14-11)   R=  -0.4  p = 0.541     normal           
  [Low1/32]FPF-14+6/16:all          R=  +0.1  p = 0.479     normal           
  [Low1/32]FPF-14+6/16:all2         R=  -0.8  p = 0.817     normal           
  [Low1/32]FPF-14+6/16:cross        R=  -0.3  p = 0.584     normal           
  [Low1/32]BRank(12):128(2)         R=  -0.8  p~= 0.670     normal           
  [Low1/32]BRank(12):256(2)         R=  -0.8  p~= 0.670     normal           
  [Low1/32]BRank(12):384(0)         R=  -0.7  p~= 0.689     normal           
  [Low1/32]BRank(12):512(1)         R=  +0.8  p~= 0.293     normal           
  [Low1/32]BRank(12):768(0)         R=  +0.4  p~= 0.366     normal           
  [Low1/32]BRank(12):1K(1)          R=  -1.0  p~= 0.744     normal           
  [Low1/32]BRank(12):1536(0)        R=  +0.4  p~= 0.366     normal           
  [Low1/32]BRank(12):2K(0)          R=  -0.7  p~= 0.689     normal           


Script done on Mon Aug  3 11:16:06 2015
